,Id,Source Article,Authors,Referenced Article,Venue,Year
16,15,3287560.3287585,Jianzhou Liu,"Building the Social Credit System: The content, the model, and the trajectory (Shehui Xinyong Tixi Jianshe: Neihan, Moshi yu Lujing Xuanze; in Chinese)","Journal of the Party School of the Central Committee of the C.P.C. 15, 3 (2011), 50–53",2011
17,15,3287560.3287585,Yao-Huai Lü,Privacy and data privacy issues in contemporary China,"Ethics and Information Technology 7, 1 (2005), 7–15",2005
18,15,3287560.3287585,Andrzej Marczewski,The Ethics of Gamification,"XRDS 24, 1 (2017), 56–59",2017
19,15,3287560.3287585,Mirjam Meissner and Jost Wübbeke,IT-backed authoritarianism: Information technology enhances central authority and control capacity under Xi Jinping,"China’s Core Executive: Leadership Styles, Structures and Processes under Xi Jinping (2016), 52–57",2016
20,15,3287560.3287585,Simina Mistreanu,Life inside China’s Social Credit laboratory: The party’s massive experiment in ranking and monitoring Chinese citizens has already started,https://foreignpolicy.com/2018/04/03/ life-inside-chinas-social-credit-laboratory/,2018
21,15,3287560.3287585,Nature,China sets a strong example on how to address scientific fraud,https://www.nature.com/articles/d41586-018-05417-1,2018
22,15,3287560.3287585,"Mareike Ohlberg, Shazeda Ahmed, and Bertram Lang","Central Planning, Local Experiments: The Complex Implementation of China’s Social Credit System",https://www.merics.org/en/microsite/china-monitor/ central-planning-local-experiments,2018
23,15,3287560.3287585,Zahy Ramadan,The gamification of trust: The case of China’s “Social Credit”,"Marketing Intelligence & Planning 36, 1 (2018), 93–107",2018
24,15,3287560.3287585,"Michael Röder, Andreas Both, and Alexander Hinneburg",Exploring the space of topic coherence measures,"In Proceedings of the Eighth ACM International Conference on Web Search and Data Mining. ACM, 399–408",2015
25,15,3287560.3287585,Richard Ryan and Edward Deci,Intrinsic and extrinsic motivations: Classic definitions and new directions,"Contemporary Educational Psychology 25, 1 (2000), 54–67",2000
26,15,3287560.3287585,Andrew Selbst and Julia Powles,Meaningful information and the right to explanation,"International Data Privacy Law 7, 4 (2017), 233–242",2017
27,15,3287560.3287585,Carson Sievert and Kenneth Shirley,LDAvis: A method for visualizing and interpreting topics,"In Proceedings of the Workshop on Interactive Language Learning, Visualization, and Interfaces. 63–70",2014
28,15,3287560.3287585,State Council,Notice of the State Council on Issuing the Outline of the Plan for Building a Social Credit System (2014-2020); (in Chinese),http://www. gov.cn/zhengce/content/2014-06/27/content_8913.htm,2014
29,15,3287560.3287585,Matteo Turilli and Luciano Floridi,The ethics of information transparency,"Ethics of Information Technology (2009), 105–112",2009
30,15,3287560.3287585,"Sandra Wachter, Brent Mittelstadt, and Luciano Floridi",Why a right to explanation of automated decision-making does not exist in the General Data Protection Regulation,"International Data Privacy Law 7, 2 (2017), 76–99",2017
31,15,3287560.3287585,Pak-Hang Wong,"Dao, harmony and personhood: Towards a Confucian ethics of technology","Philosophy & Technology 25, 1 (2012), 67–86",2012
32,15,3287560.3287585,"Yanfang Wu, Tuenyu Lau, David Atkin, and Carolyn Lin",A comparative study of online privacy regulations in the US and China,"Telecommunications Policy 35, 7 (2011), 603–616",2011
33,15,3287560.3287585,Jinghong Xu,Evolving legal frameworks for protecting the right to Internet privacy in China,"China and Cybersecurity: Espionage, Strategy, and Politics in the Digital Domain (2015), 242–259",2015
34,15,3287560.3287585,Zhiling Zhao and Feng Ding,"Shanghai, Zhejiang, Shenzhen Social Credit System models, problems and revelation (Shanghai, Zhejiang, Shenzhen Shehui Xinyong Tixi Jianshe Moshi, Wenti yu Qishi) (in Chinese)","Wei Shi 10 (2007), 70–73",2007
35,15,3287560.3287585,Jarrett Zigon,Morality: An Anthropological Perspective,Berg,2008
0,16,3287560.3287596,Avrio AI,Avrio AI: AI Talent Platform,(2018). https://www.goavrio.com/,2018
1,16,3287560.3287596,"Julia Angwin, Jeff Larson, Surya Mattu, and Lauren Kirchner",Machine Bias,(2016). https://www.propublica.org/article/ machine-bias-risk-assessments-in-criminal-sentencing,2016
2,16,3287560.3287596,Emily M. Bender and Batya Friedman,“Data Statements for NLP: Toward Mitigating System Bias and Enabling Better Science”,Transactions of the ACL (TACL) (2018),2018
3,16,3287560.3287596,Joy Buolamwini,How I’m fighting Bias in Algorithms,(2016). https://www.ted.com/talks/joy_buolamwini_how_i_m_fighting_bias_in_ algorithms#t-63664,2016
4,16,3287560.3287596,Joy Buolamwini and Timnit Gebru,Gender Shades: Intersectional Accuracy Disparities in Commercial Gender Classification,"In Proceedings of the 1st Conference on Fairness, Accountability and Transparency (Proceedings of Machine Learning Research), Sorelle A. Friedler and Christo Wilson (Eds.), Vol. 81. PMLR, New York, NY, USA, 77–91. http://proceedings.mlr.press/v81/buolamwini18a.html",2018
5,16,3287560.3287596,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,"Big data 5, 2 (2017), 153–163",2017
6,16,3287560.3287596,Federal Trade Commission,Big Data: A Tool for Inclusion or Exclusion? Understanding the Issues,(2016). https://www.ftc.gov/reports/ big-data-tool-inclusion-or-exclusion-understanding-issues-ftc-report,2016
7,16,3287560.3287596,Kimberle Crenshaw,"Demarginalizing the intersection of race and sex: A black feminist critique of antidiscrimination doctrine, feminist theory and antiracist politics","U. Chi. Legal F. (1989), 139",1989
8,16,3287560.3287596,Black Desi,HP computers are racist,(2009). https://www.youtube.com/ watch?v=t4DT3tQqgRM,2009
9,16,3287560.3287596,"William Dieterich, Christina Mendoza, and Tim Brennan",COMPAS Risk Scales: Demonstrating Accuracy Equity and Predictive Parity,(2016). https://www.documentcloud.org/documents/ 2998391-ProPublica-Commentary-Final-070616.html,2016
10,16,3287560.3287596,"Lucas Dixon, John Li, Jeffrey Sorensen, Nithum Thain, and Lucy Vasserman",Measuring and Mitigating Unintended Bias in Text Classification,"Proceedings of the AAAI/ACM Conference on AI, Ethics, and Society (2018)",2018
11,16,3287560.3287596,Cynthia Dwork,Differential Privacy: A Survey of Results,"In Theory and Applications of Models of Computation, Manindra Agrawal, Dingzhu Du, Zhenhua Duan, and Angsheng Li (Eds.). Springer Berlin Heidelberg, Berlin, Heidelberg, 1–19",2008
12,16,3287560.3287596,Entelo,Recruitment Software | Entelo,(2018). https://www.entelo.com/,2018
13,16,3287560.3287596,Daniel Faggella,Follow the Data: Deep Learning Leads the Transformation of Enterprise - A Conversation with Naveen Rao,(2018),2018
14,16,3287560.3287596,Thomas B Fitzpatrick,The validity and practicality of sun-reactive skin types I through VI,"Archives of dermatology 124, 6 (1988), 869–871",1988
15,16,3287560.3287596,Food and Drug Administration,Guidance for the Study of Drugs Likely to Be Used in the Elderly,(1989),1989
16,16,3287560.3287596,U.S. Food and Drug Administration,"FDA Drug Safety Communication: Risk of next-morning impairment after use of insomnia drugs; FDA requires lower recommended doses for certain drugs containing zolpidem (Ambien, Ambien CR, Edluar, and Zolpimist)",(2013). https://web.archive.org/web/20170428150213/ https://www.fda.gov/drugs/drugsafety/ucm352085.htm,2013
17,16,3287560.3287596,IIHS (Insurance Institute for Highway Safety: Highway Loss Data Institute),Special Issue: Side Impact Crashworthiness,"Status Report 38, 7 (2003)",2003
18,16,3287560.3287596,"Institute for the Future, Omidyar Network’s Tech, and Society Solutions Lab",Ethical OS,(2018). https://ethicalos.org/,2018
19,16,3287560.3287596,"Clare Garvie, Alvaro Bedoya, and Jonathan Frankle",The Perpetual Line-Up,(2016). https://www.perpetuallineup.org/,2016
20,16,3287560.3287596,"Timnit Gebru, Jamie Morgenstern, Briana Vecchione, Jennifer Wortman Vaughan, Hanna M. Wallach, Hal Daumé III, and Kate Crawford",Datasheets for Datasets,CoRR abs/1803.09010 (2018). http://arxiv.org/abs/1803.09010,2018
21,16,3287560.3287596,Google,Responsible AI Practices,(2018). https://ai.google/education/ responsible-ai-practices,2018
22,16,3287560.3287596,Gooru,Navigator for Teachers,(2018). http://gooru.org/about/teachers,2018
23,16,3287560.3287596,Cyril Goutte and Eric Gaussier,"A probabilistic interpretation of precision, recall and F-score, with implication for evaluation","In European Conference on Information Retrieval. Springer, 345–359",2005
24,16,3287560.3287596,"Collins GS, Reitsma JB, Altman DG, and Moons KM",Transparent reporting of a multivariable prediction model for individual prognosis or diagnosis (tripod): The tripod statement,"Annals of Internal Medicine 162, 1 (2015), 55–63. DOI: http://dx.doi.org/10.7326/M14-0697",2015
25,16,3287560.3287596,"Moritz Hardt, Eric Price, , and Nati Srebro",Equality of Opportunity in Supervised Learning,"In Advances in Neural Information Processing Systems 29, D. D. Lee, M. Sugiyama, U. V. Luxburg, I. Guyon, and R. Garnett (Eds.). Curran Associates, Inc., 3315–3323. http://papers.nips.cc/paper/ 6374-equality-of-opportunity-in-supervised-learning.pdf",2016
26,16,3287560.3287596,"Michael Hind, Sameep Mehta, Aleksandra Mojsilovic, Ravi Nair, Karthikeyan Natesan Ramamurthy, Alexandra Olteanu, and Kush R. Varshney",Increasing Trust in AI Services through Supplier’s Declarations of Conformity,CoRR abs/1808.07261 (2018),2018
27,16,3287560.3287596,"SarahHolland, AhmedHosny, SarahNewman, Joshua Joseph, and Kasia Chmielinski",The Dataset Nutrition Label: A Framework To Drive Higher Data Quality Standards,CoRR abs/1805.03677 (2018). http://arxiv.org/abs/1805.03677,2018
28,16,3287560.3287596,Ideal,AI For Recruiting Software | Talent Intelligence for High-Volume Hiring,(2018). https://ideal.com/,2018
29,16,3287560.3287596,DrivenData Inc,An Ethics Checklist for Data Scientists,(2018). http: //deon.drivendata.org/,2018
30,16,3287560.3287596,Jigsaw,Conversation AI Research,(2017). https://conversationai.github.io/,2017
31,16,3287560.3287596,Jigsaw,Perspective API,(2017). https://www.perspectiveapi.com/,2017
32,16,3287560.3287596,"B. Kim, Wattenberg M., J. Gilmer, Cai C., Wexler J., , F. Viegas, and R. Sayres",Interpretability Beyond Feature Attribution: Quantitative Testing with Concept Activation Vectors (TCAV),ICML (2018),2018
33,16,3287560.3287596,"Brendan F. Klare, Mark J. Burge, Joshua C. Klontz, Richard W. Vorder Bruegge, and Anil K. Jain",Face recognition performance: Role of demographic information,"IEEE Transactions on Information Forensics and Security 7, 6 (2012), 1789–1801. DOI:http://dx.doi.org/10.1109/TIFS.2012.2214212",2012
34,16,3287560.3287596,"Der-Chiang Li, Susan C Hu, Liang-Sian Lin, and Chun-Wu Yeh",Detecting representative data and generating synthetic samples to improve learning accuracy with imbalanced data sets,"PloS one 12, 8 (2017), e0181853. Margaret Mitchell, Simone Wu, Andrew Zaldivar, Parker Barnes, Lucy Vasserman, Ben Hutchinson, Elena Spitzer, Inioluwa Deborah Raji, Timnit Gebru",2017
35,16,3287560.3287596,"Ziwei Liu, Ping Luo, XiaogangWang, and Xiaoou Tang",Deep Learning Face Attributes in the Wild,In Proceedings of International Conference on Computer Vision (ICCV),2015
36,16,3287560.3287596,"Shira Mitchell, Eric Potash, and Solon Barocas","Prediction-Based Decisions and Fairness: A Catalogue of Choices, Assumptions, and Definitions",arXiv:1811.07867 (2018),2018
37,16,3287560.3287596,"Pramod Kaushik Mudrakarta, Ankur Taly, Mukund Sundararajan, and Kedar Dhamdhere",Did the Model Understand the Question? Proceedings of the Association for Computational Linguistics (2018),,2018
38,16,3287560.3287596,AI Now,Litigating Algorithms: Challenging Government Use Of Algorithmic Decision Systems,AI Now Institute,2018
39,16,3287560.3287596,"Kishore Papineni, Salim Roukos, Todd Ward, and Wei-Jing Zhu",BLEU: a method for automatic evaluation of machine translation,"In Proceedings of the 40th annual meeting on association for computational linguistics. Association for Computational Linguistics, 311–318",2002
40,16,3287560.3287596,Inioluwa Raji,Black Panther Face Scorecard: Wakandans Under the Coded Gaze of AI,(2018),2018
41,16,3287560.3287596,Microsoft Research,Project InnerEye - Medical Imaging AI to Empower Clinicians,(2018). https://www.microsoft.com/en-us/research/project/ medical-image-analysis/,2018
42,16,3287560.3287596,"Mukund Sundararajan, Ankur Taly, and Qiqi Yan","In Proceedings of the 34th International Conference on Machine Learning, Vol","70. PMLR, Sydney, Australia",2017
43,16,3287560.3287596,Digital Reasoning Systems,AI-Enabled Cancer Software | Healthcare AI : Digital Reasoning,(2018). https://digitalreasoning.com/solutions/healthcare/,2018
44,16,3287560.3287596,Turnitin,Revision Assistant,(2018). http://turnitin.com/en_us/ what-we-offer/revision-assistant,2018
45,16,3287560.3287596,"Shannon Vallor, Brian Green, and Irina Raicu",Ethics in Technology Practice: An Overview,(22 6 2018). https://www.scu.edu/ethics-in-technology-practice/ overview-of-ethics-in-tech-practice/,2018
46,16,3287560.3287596,"Lucy Vasserman, John Li, CJ Adams, and Lucas Dixon",Unintended bias and names of frequently targeted groups,Medium (2018). https://medium.com/the-false-positive/ unintended-bias-and-names-of-frequently-targeted-groups-8e0b81f80a23,2018
47,16,3287560.3287596,Sahil Verma and Julia Rubin,Fairness Definitions Explained,(2018),2018
48,16,3287560.3287596,Joz Wang,Flickr Image,(2010). https://www.flickr.com/photos/jozjozjoz/ from clinical trials is hurting our health. (2018),2010
49,16,3287560.3287596,"Mingyuan Zhou, Haiting Lin, S Susan Young, and Jingyi Yu",Hybrid sensing face detection and registration for low-light and unconstrained conditions,"Applied optics 57, 1 (2018), 69–78",2018
0,17,3287560.3287565,-,Optimizely Academy,https://www.optimizely.com/academy,2018
1,17,3287560.3287565,-,AllSides,https://www.allsides.com/media-bias/media-bias-ratings,2018
2,17,3287560.3287565,Julia Angwin and Terry Parris Jr,Facebook Lets Advertisers Exclude Users by Race,ProPublica. (Oct. 2016). https://www.propublica.org/article/ facebook-lets-advertisers-exclude-users-by-race,2016
3,17,3287560.3287565,"Julia Angwin, Jeff Larson, Lauren Kirchner, and Surya Mattu",Minority Neighborhoods Pay Higher Car Insurance Premiums Than White Areas With the Same Risk,ProPublica. (April 2017). https://www.propublica.org/article/ minority-neighborhoods-higher-car-insurance-premiums-white-areas-same-risk,2017
4,17,3287560.3287565,"Julia Angwin, Ariana Tobin, and Madeleine Varner",Facebook (Still) Letting Housing Advertisers Exclude Users by Race,ProPublica. (Nov. 2017). https://www.propublica.org/article/ facebook-advertising-discrimination-housing-race-sex-national-origin,2017
5,17,3287560.3287565,"Eytan Bakshy, Dean Eckles, and Michael S. Bernstein",Designing and Deploying Online Field Experiments,In Proc. of WWW,2014
6,17,3287560.3287565,"Eytan Bakshy, Solomon Messing, and Lada A Adamic",Exposure to ideologically diverse news and opinion on Facebook,"Science 348, 6239 (2015), 1130ś1132",2015
7,17,3287560.3287565,-,The World Bank,https://data.worldbank.org,2018
8,17,3287560.3287565,"Muhammad Ahmad Bashir, Sajjad Arshad, William Robertson, and Christo Wilson",Tracing Information Flows Between Ad Exchanges Using Retargeted Ads,In Proc. of USENIX Security Symposium,2016
9,17,3287560.3287565,"Muhammad Ahmad Bashir, Sajjad Arshad, and Christo Wilson",Recommended For You: A First Look at Content Recommendation Networks,In Proc. of IMC,2016
10,17,3287560.3287565,"Muhammad Ahmad Bashir, Umar Farooq, Maryam Shahid, Muhammad Fareed Zaffar, and Christo Wilson",Quantity vs,Quality: Evaluating User Interest Profiles Using Ad Preference Managers. In Proc of NDSS,2019
11,17,3287560.3287565,Muhammad Ahmad Bashir and Christo Wilson,Diffusion of User Tracking Data in the Online Advertising Ecosystem,In Proc. of PETS,2018
12,17,3287560.3287565,Belmont Report,The Belmont Report,U.S. Office for Human Research Protections. (1979). https://www.hhs.gov/ohrp/regulations-and-policy/ belmont-report/read-the-belmont-report/index.html,1979
13,17,3287560.3287565,Raquel Benbunan-Fich,The ethics of online research with unsuspecting users: From A/B testing to C/D experimentation,"Research Ethics 13, 3-4 (2017),",2017
14,17,3287560.3287565,"Ceren Budak, Sharad Goel, and JustinM Rao",Fair and balanced? quantifying media bias through crowdsourced content analysis,"Public Opinion Quarterly 80, S1 (2016), 250ś271",2016
15,17,3287560.3287565,BuiltWith,Optimizely Usage Statistics,(2018). https://trends.builtwith. com/analytics/Optimizely,2018
16,17,3287560.3287565,Mark Bulik,Which Headlines Attract Most Readers? The New York Times,(June 2016). https://www.nytimes.com/2016/06/13/insider/ which-headlines-attract-most-readers.html,2016
17,17,3287560.3287565,"Joe Castiglione, Tilly Chang, Drew Cooper, Jeff Hobson, Warren Logan, Eric Young, Billy Charlton, Christo Wilson, Alan Mislove, Le Chen, and Shan Jiang",TNCs Today: A Profile of San Francisco Transportation Network Company Activity,San Francisco County Transportation Authority Report (June 2016),2016
18,17,3287560.3287565,"Abhijnan Chakraborty, Bhargavi Paranjape, Sourya Kakarla, and Niloy Ganguly",Stop Clickbait: Detecting and Preventing Clickbaits in Online News Media,In Proc. of ASONAM,2016
19,17,3287560.3287565,-,Media Bias/Fact Check,https://mediabiasfactcheck.com,2018
20,17,3287560.3287565,Brian Christian,The A/B Test: Inside the Technology That’s Changing the Rules of Business,Wired. (April 2012). https://www.wired.com/2012/04/ ff-abtesting/,2012
21,17,3287560.3287565,Datanyze,Market Share Category: A/B Testing,Datanyze. (2018). https: //www.datanyze.com/market-share/testing-and-optimization/,2018
22,17,3287560.3287565,"Amit Datta, Michael Carl Tschantz, and Anupam Datta","Automated Experiments on Ad Privacy Settings: A Tale of Opacity, Choice, and Discrimination",In Proc. of PETS,2015
23,17,3287560.3287565,"Alex Deng, Pavel Dmitriev, Somit Gupta, Ron Kohavi, Paul Raff, and Lukas Vermeer",A/B Testing at Scale: Accelerating Software Innovation,In Proc. of SIGIR,2017
24,17,3287560.3287565,"Alex Deng, Jiannan Lu, and Jonthan Litz","Trustworthy Analysis of Online A/B Tests: Pitfalls, Challenges and Solutions",In Proc. of WSDM,2017
25,17,3287560.3287565,dill.reisman,Pessimizely,Chrome Web Store. (2016). https://chrome. google.com/webstore/detail/pessimizely/kkkmbamdihcpdhgckbkgmiffhaejmdji,2016
26,17,3287560.3287565,"Ullrich K. H. Ecker, Stephan Lewandowsky, Ee Pin Chang, and Rekha Pillai",The effects of subtle misinformation in news headlines,"Journal of Experimental Psychology: Applied 20, 4 (2014), 323ś335",2014
27,17,3287560.3287565,Robert Epstein and Ronald E Robertson,The search engine manipulation effect (SEME) and its possible impact on the outcomes of elections,"Proceedings of the National Academy of Sciences 112, 33 (2015), E4512śE4521",2015
28,17,3287560.3287565,"Robert Epstein, Ronald E Robertson, David Lazer, and Christo Wilson",Suppressing the search engine manipulation effect (SEME),"Proceedings of the ACM: Human-Computer Interaction 1 (2017), 42",2017
29,17,3287560.3287565,"Seth Flaxman, Sharad Goel, and Justin M Rao","Filter bubbles, echo chambers, and online news consumption","Public opinion quarterly 80, S1 (2016), 298ś320",2016
30,17,3287560.3287565,"Renae Franiuk, Jennifer L. Seefelt, and Joseph A. Vandello",Prevalence of Rape Myths in Headlines and Their Effects on Attitudes Toward Rape,"Sex Roles 58, 11ś12 (June 2008), 790ś801",2008
31,17,3287560.3287565,"M. Glenski, C. Pennycuff, and T. Weninger",Consumers and Curators: Browsing and Voting Patterns on Reddit,"IEEE Transactions on Computational Social Systems 4, 4 (Dec 2017), 196ś206",2017
32,17,3287560.3287565,James Grimmelmann,The law and ethics of experiments on social media users,"J. on Telecomm. & High Tech. L. 13 (2015), 219",2015
33,17,3287560.3287565,"Somit Gupta, Sumit Bhardwaj, Pavel Dmitriev, Lucy Ulanova, Aleksander Fabijan, and Paul Raff",The Anatomy of a Large-Scale Online Experimentation Platform,In Proc. of IEEE ICSA,2018
34,17,3287560.3287565,"Aniko Hannak, Gary Soeller, David Lazer, Alan Mislove, and Christo Wilson",Measuring price discrimination and steering on e-commerce web sites,In Proc. of IMC,2014
35,17,3287560.3287565,"Daniel N. Hill, Robert Moakler, Alan E. Hubbard, Vadim Tsemekhman, Foster Provost, and Kiril Tsemekhman",Measuring Causal Impact of Online Actions via Natural Experiments: Application to Display Advertising,In Proc. of KDD,2015
36,17,3287560.3287565,jaggli,Controllizely,Chrome Web Store. (2016). https://chrome.google. com/webstore/detail/controllizely/iihlmdifgondmobahflhldmbpfelggoe,2016
37,17,3287560.3287565,"Shan Jiang, Le Chen, Alan Mislove, and Christo Wilson","On Ridesharing Competition and Accessibility: Evidence from Uber, Lyft, and Taxi",In Proc. of WWW,2018
38,17,3287560.3287565,Shan Jiang and Christo Wilson,Linguistic Signals under Misinformation and Fact-Checking: Evidence from User Comments on Social Media,"Proceedings of the ACM: Human-Computer Interaction (PACMHCI) 2, CSCW (November 2018)",2018
39,17,3287560.3287565,"Katja Kevic, Brendan Murphy, Laurie Williams, and Jennifer Beckmann",Characterizing Experimentation in Continuous Deployment: A Case Study on Bing,In Proc. of ICSE: Software Engineering in Practice Track (ICSE-SEIP ’17),0
40,17,3287560.3287565,Emil OW Kirkegaard and Julius D Bjerrekñr,The OKCupid dataset: A very large public dataset of dating site users,Open Differential Psychology 46 (2016),2016
41,17,3287560.3287565,"Ron Kohavi, Alex Deng, Brian Frasca, Roger Longbotham, Toby Walker, and Ya Xu",Trustworthy Online Controlled Experiments: Five Puzzling Outcomes Explained,In Proc. of KDD,2012
42,17,3287560.3287565,"Ron Kohavi, Alex Deng, Brian Frasca, Toby Walker, Ya Xu, and Nils Pohlmann",Online Controlled Experiments at Large Scale,In Proc. of KDD,2013
43,17,3287560.3287565,"Ron Kohavi, Alex Deng, Roger Longbotham, and Ya Xu",Seven Rules of Thumb for Web Site Experimenters,In Proc. of KDD,2014
44,17,3287560.3287565,"Ron Kohavi, Randal M. Henne, and Dan Sommerfield",Practical Guide to Controlled Experiments on the Web: Listen to Your Customers not to the HiPPO,In Proc. of KDD,2007
45,17,3287560.3287565,Ron Kohavi and Roger Longbotham,Unexpected Results in Online Controlled Experiments,In Proc. of KDD,2010
46,17,3287560.3287565,"Ron Kohavi, Roger Longbotham, Dan Sommerfield, and Randal M. Henne",Controlled experiments on the web: survey and practical guide,"Data Mining and Knowledge Discovery 18, 1 (2009), 140ś181",2009
47,17,3287560.3287565,"Adam DI Kramer, Jamie E Guillory, and Jeffrey T Hancock",Experimental evidence of massive-scale emotional contagion through social networks,"Proceedings of the National Academy of Sciences (2014), 201320040",2014
48,17,3287560.3287565,"Kyungmin Brad Lee, Marcus Bellamy, Nitin Joglekar, Shan Jiang, and Christo Wilson",Surge Pricing on a Service Platform under Spatial Spillovers: Evidence from Uber,"SSRN 3261811, 10 (2018)",2018
49,17,3287560.3287565,Dana Mattioli,"On Orbitz, Mac Users Steered to Pricier Hotels",The Wall Street Journal. (2012). https://www.wsj.com/articles/ SB10001424052702304458604577488822667325882,2012
50,17,3287560.3287565,"Jakub Mikians, László Gyarmati, Vijay Erramilli, and Nikolaos Laoutaris",Detecting price and search discrimination on the internet,In Proc. of HotNets,2012
51,17,3287560.3287565,"Jakub Mikians, László Gyarmati, Vijay Erramilli, and Nikolaos Laoutaris",Crowd-assisted search for price discrimination in e-commerce: First results,"In Proceedings of the ninth ACM conference on Emerging networking experiments and technologies. acm, 1ś6",2013
52,17,3287560.3287565,-,Optimizely,https://www.optimizely.com,2018
53,17,3287560.3287565,Eli Pariser,The Filter Bubble: How the New Personalized Web Is Changing What We Read and How We Think,Penguin Books,2012
54,17,3287560.3287565,-,PhantomJS,http://phantomjs.org,2018
55,17,3287560.3287565,PlanOut,PlanOut: A framework for online field experiments,"Facebook, Inc. (2017). https://facebook.github.io/planout/",2017
56,17,3287560.3287565,"Martin Potthast, Tim Gollub, Kristof Komlossy, Sebastian Schuster, Matti Wiegmann, Erika Patricia Garces Fernandez, Matthias Hagen, and Benno Stein",Crowdsourcing a Large Corpus of Clickbait on Twitter,In Proc. of COLING,2018
57,17,3287560.3287565,Anita Ramasastry,Web sites change prices based on customers’ habits,CNN. (June 2005). http://edition.cnn.com/2005/LAW/06/24/ramasastry.website.prices/,2005
58,17,3287560.3287565,Dillon Reisman,A Peek at A/B Testing in the Wild,Freedom to Tinker Blog. (May 2016). https://freedom-to-tinker.com/2016/05/26/ a-peek-at-ab-testing-in-the-wild/,2016
59,17,3287560.3287565,"Filipe Nunes Ribeiro, Lucas Henrique, Fabrício Benevenuto, Abhijnan Chakraborty, Juhi Kulshrestha, Mahmoudreza Babaei, and Krishna P Gummadi",Media Bias Monitor: Quantifying Biases of Social Media News Outlets at Large-Scale,In ICWSM. 290ś299,2018
60,17,3287560.3287565,"Ronald E. Robertson, Shan Jiang, Kenneth Joseph, Lisa Friedland, David Lazer, and Christo Wilson",Auditing Partisan Audience Bias within Google Search,Proceedings of the ACM: Human-Computer Interaction (PACMHCI) 2 (November 2018). Issue CSCW,2018
61,17,3287560.3287565,Adam Satariano,What the G,"D.P.R., EuropeâĂŹs Tough New Data Law, Means for You. The New York Times. (May 2018). https://www.nytimes.com/ 2018/05/06/technology/gdpr-european-privacy-law.html",2018
62,17,3287560.3287565,Dan Siroker and Pete Koomen,A/B Testing: The Most Powerful Way to Turn Clicks Into Customers (1 ed,). Wiley,2013
63,17,3287560.3287565,"Till Speicher, Muhammad Ali, Giridhari Venkatadri, Filipe Nunes Ribeiro, George Arvanitakis, Fabrício Benevenuto, Krishna P Gummadi, Patrick Loiseau, and Alan Mislove",Potential for Discrimination in Online Targeted Advertising,In Proc. of FAT*. 5ś19,2018
64,17,3287560.3287565,Latanya Sweeney,Discrimination in Online Ad Delivery,"ACM Queue 11, 3 (April 2013)",2013
65,17,3287560.3287565,"Chunqiang Tang, Thawan Kooburat, Pradeep Venkatachalam, Akshay Chander, Zhe Wen, Aravind Narayanan, Patrick Dowell, and Robert Karl",Holistic Configuration Management at Facebook,In Proc. of SOSP,2015
66,17,3287560.3287565,"Diane Tang, Ashish Agarwal, Deirdre OâĂŹBrien, and Mike Meye","Overlapping Experiment Infrastructure: More, Better, Faster Experimentation",In Proc. of KDD,2010
67,17,3287560.3287565,-. State Technology and Science Index,http://statetechandscience,org,2017
68,17,3287560.3287565,"Jacob Thebault-Spieker, Loren Terveen, and Brent Hecht",Toward a geographic understanding of the sharing economy: Systemic biases in UberX and TaskRabbit,"ACM Transactions on Computer-Human Interaction (ToCHI) 24, 3 (2017), 21",2017
69,17,3287560.3287565,"Jennifer Valentino-DeVries, Jeremy Singer-Vine, and Ashkan Soltani","Websites Vary Prices, Deals Based on Users’ Information",The Wall Street Journal. (Dec. 2012). https://www.wsj.com/articles/ SB10001424127887323777204578189391813881534,2012
70,17,3287560.3287565,Ya Xu and Nanyu Chen,Evaluating Mobile Apps with A/B and Quasi A/B Tests,In Proc. of KDD,2016
71,17,3287560.3287565,"Ya Xu, Nanyu Chen, Addrian Fernandez, Omar Sinno, and Anmol Bhasin",From Infrastructure to Culture: A/B Testing Challenges in Large Scale Social Networks,In Proc. of KDD,2015
0,18,3287560.3287579,Ricardo Alonso and Odilon Camara,Persuading Voters,"American Economic Review 106, 11 (November 2016), 3590–3605. https://doi.org/10.1257/aer.20140737",2016
1,18,3287560.3287579,Simon P. Anderson and Regis Renault,Advertising Content,"American Economic Review 96, 1 (March 2006), 93–113. https://doi.org/10.1257/ at SSRN (September 2016)",2006
2,18,3287560.3287579,"Dirk Bergemann, Benjamin Brooks, and Stephen Morris",The Limits of Price Discrimination,"American Economic Review 105, 3 (March 2015), 921–57. https://doi.org/10.1257/aer.20130848",2015
3,18,3287560.3287579,Dirk Bergemann and Stephen Morris,Information design: A unified perspective,(2017),2017
4,18,3287560.3287579,Dirk Bergemann and Martin Pesendorfer,Information structures in optimal auctions,"Journal of Economic Theory 137, 1 (2007), 580–609. https://EconPapers. repec.org/RePEc:eee:jetheo:v:137:y:2007:i:1:p:580-609",2007
5,18,3287560.3287579,Isabelle Brocas and Juan D. Carrillo,Influence through ignorance,"RAND Journal of Economics 38, 4 (2007), 931–947. https://doi.org/10.1111/j.0741-6261. 2007.00119.x",2007
6,18,3287560.3287579,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,"Big data 5, 2 (2017), 153–163",2017
